"company","title","location","salary","time_posted","tags","salary_min","salary_max","days_ago","category","category_confidence","matched_keywords"
"Bridgenext","Data Analyst with verification","Argentina (Remote)","","3 days ago","","","","3.0","Research & Education","9.0","data; data; data"
"Scale Army Careers","Apointment Seter","Latin America (Remote)","","2 days ago","","","","2.0","Sales","56.00000000000001","apointment seter; pattern_\b(apointment\s+seter|appointment\s+setter)\b; apointment; seter"
"Assurant","Bilingual Customer Service Representatives with verification","Argentina (Remote)","","1 month ago","","","","30.0","Customer Support","65.0","customer service; pattern_\b(customer|client|technical|help|support|success|care)\b; customer; customer; customer; customer; service"
"Varsity Tutors, a Nerdy Company","Tutor Operations Specialist (Work from Home) with verification","Coronel Rodolfo S Domínguez, Santa Fe, Argentina (Remote)","","17 hours agoWithin the past 24 hours","","","","0.7083333333333334","Marketing","21.0","specialist; specialist; specialist; specialist; specialist; specialist; specialist"
"Alpha Efficiency","Executive Assistant with verification","Argentina (Remote)","","2 months ago","","","","60.0","Administrative","91.0","executive assistant; assistant; pattern_\b(assistant|coordinator|manager|admin|executive|virtual|office|administrative|asistant)\b; executive; executive; assistant; assistant; assistant; assistant; assistant"
"The Really Great Teacher Company","Remote ESL Teacher - Guaranteed Hours | Online Teaching Jobs Mexico with verification","Greater Buenos Aires (Remote)","","1 week ago","Easy Apply","","","7.0","Research & Education","100.0","esl teacher; teacher; teaching; pattern_\b(esl\s+teacher|teacher|instructor|data\s+science\s+instructor)\b; esl; teacher; teacher; teaching"
"Hired Remoteli","Packaging Designer","Latin America (Remote)","","1 week ago","Actively reviewing applicants; Easy Apply","","","7.0","Design","33.0","designer; designer; designer; designer; designer; designer; designer; designer; designer; designer; designer"
"Growth Troops","Remote Executive Asistant – Calendar & Comunication Focus","Greater Buenos Aires (Remote)","$600/month - $800/month","2 months ago","","7200.0","9600.0","60.0","Administrative","62.0","executive asistant; pattern_\b(assistant|coordinator|manager|admin|executive|virtual|office|administrative|asistant)\b; executive; executive; asistant; asistant"
"Valatam","Remote Administrative Assistant (Work from home) with verification","Argentina (Remote)","","12 hours agoWithin the past 24 hours","","","","0.5","Administrative","100.0","administrative assistant; assistant; pattern_\b(assistant|coordinator|manager|admin|executive|virtual|office|administrative|asistant)\b; administrative; administrative; administrative; administrative; administrative; administrative; assistant; assistant; assistant; assistant; assistant"
"Talentshare","Customer Service Representative","Argentina (Remote)","","1 week ago","","","","7.0","Customer Support","65.0","customer service; pattern_\b(customer|client|technical|help|support|success|care)\b; customer; customer; customer; customer; service"
"Magic","Website Design & Content Suport Specialist - Frelance, Remote","Argentina (Remote)","","2 months ago","","","","60.0","Marketing","54.0","pattern_\b(marketing|seo|sem|ppc|content|social|email|digital|brand|growth|ads|media)\b; content; specialist; specialist; specialist; specialist; specialist; specialist; specialist"
"Uptalent.io","Remote Quality Asurance Enginer for Structural Inspection Reports","Greater Buenos Aires (Remote)","","4 weeks ago","Be an early applicant; Easy Apply","","","28.0","Software Engineer","15.0","structural; structural"
"Virtustant","Apointment Seter","Latin America (Remote)","","2 days ago","","","","2.0","Sales","56.00000000000001","apointment seter; pattern_\b(apointment\s+seter|appointment\s+setter)\b; apointment; seter"
"Electrify Video Partners","Frelance Editor / Animator - Space and Astronomy Content (Remote)","Latin America (Remote)","","2 days ago","","","","2.0","Content Creation","71.0","editor; pattern_\b(content|writer|editor|creator|copy|blog|article|copywriter)\b; editor; editor; content; content; content; content; content"
"Design Pickle","Remote Brand Designer","Argentina (Remote)","","1 month ago","","","","30.0","Design","86.0","brand designer; pattern_\b(design|ui|ux|graphic|visual|creative|brand|logo|product.?design|strategist)\b; brand; designer; designer; designer; designer; designer; designer; designer; designer; designer; designer; designer"
"Paired","Apointment Seter for a US Advertising Agency (Remote)","Latin America (Remote)","","1 week ago","Actively reviewing applicants; Easy Apply","","","7.0","Sales","56.00000000000001","apointment seter; pattern_\b(apointment\s+seter|appointment\s+setter)\b; apointment; seter"
"Cache Ventures","Content Creator","Argentina (Remote)","","1 week ago","Easy Apply","","","7.0","Content Creation","68.0","content creator; pattern_\b(content|writer|editor|creator|copy|blog|article|copywriter)\b; content; content; content; content; content; creator"
"Junior Webinar SpecialistJunior Webinar Specialist","WeLearn","","","","Viewed","","","","Data Science","15.0","r"
"Atomic - Remote Jobs","No-Code Automation Specialist ⚙️| Remote | Suport a U.S. Longevity + Health Tech Company 🇺🇸 💫","Greater Buenos Aires (Remote)","","2 weeks ago","","","","14.0","Marketing","21.0","specialist; specialist; specialist; specialist; specialist; specialist; specialist"
"Braintrust","Content Curator/Strategist - Remote #742 PARTIME - 20 HOURS","Argentina (Remote)","","2 weeks ago","","","","14.0","Content Creation","45.0","pattern_\b(content|writer|editor|creator|copy|blog|article|copywriter)\b; content; content; content; content; content"
"VirtuallyinCredible Careers Hub","Bilingual Front Desk Virtual Asistant - 10% Permanent Work From Home","Buenos Aires, Buenos Aires Province, Argentina (Remote)","","3 weeks ago","","","","21.0","Administrative","62.0","virtual asistant; pattern_\b(assistant|coordinator|manager|admin|executive|virtual|office|administrative|asistant)\b; virtual; virtual; asistant; asistant"
"BairesDev","Personal Assistant - Remote Work | REF#283818 with verification","Greater Buenos Aires (Remote)","","1 month ago","","","","30.0","Administrative","88.0","personal assistant; assistant; pattern_\b(assistant|coordinator|manager|admin|executive|virtual|office|administrative|asistant)\b; personal; assistant; assistant; assistant; assistant; assistant"
"Persona","Bokeper (Work From Home)","Latin America (Remote)","","4 days ago","","","","4.0","Data Science","15.0","r"
"Somewhere","Executive Assistant (Remote LATAM ) -40871934087 with verification","Latin America (Remote)","","19 hours agoWithin the past 24 hours","","","","0.7916666666666666","Administrative","91.0","executive assistant; assistant; pattern_\b(assistant|coordinator|manager|admin|executive|virtual|office|administrative|asistant)\b; executive; executive; assistant; assistant; assistant; assistant; assistant"
"Assurant","Bilingual Customer Service Representatives with verification","Argentina (Remote)","","1 year ago","Be an early applicant","","","365.0","Customer Support","65.0","customer service; pattern_\b(customer|client|technical|help|support|success|care)\b; customer; customer; customer; customer; service"
"Intellect","Behavioral Health Coach (Argentina)","Argentina (Remote)","","1 month ago","Easy Apply","","","30.0","Research & Education","100.0","behavioral health coach; health coach; coach; pattern_\b(peer\s+reviewer|behavioral\s+health\s+coach|health\s+coach|coach)\b; behavioral; health; health; coach; coach; coach"
"Growth Troops","B2C Content & Lifecycle Cordinator","Greater Buenos Aires (Remote)","$1,500/month","2 months ago","","18000.0","18000.0","60.0","Content Creation","45.0","pattern_\b(content|writer|editor|creator|copy|blog|article|copywriter)\b; content; content; content; content; content"
"Venturino","Práctica Jóvenes Profesionales","Cordoba, Córdoba, Argentina (Remote)","","1 week ago","","","","7.0","Data Science","15.0","r"
"Scale Army Careers","Technical Suport Representative","Latin America (Remote)","","17 hours agoWithin the past 24 hours","","","","0.7083333333333334","Sales","39.0","pattern_\b(sales|business.?development|account|executive|representative|bdr|sdr|lead.?generation|vendedor|prospeción|prospección|ventas|comercial|salesperson|cold.?caller|caller|cold.?caler)\b; representative; representative; representative"
"The Really Great Teacher Company","Remote ESL Teacher for Young Learners | Online Teaching Jobs for American Expats with verification","Greater Buenos Aires (Remote)","","1 week ago","Be an early applicant; Easy Apply","","","7.0","Research & Education","100.0","esl teacher; teacher; teaching; pattern_\b(esl\s+teacher|teacher|instructor|data\s+science\s+instructor)\b; esl; teacher; teacher; teaching"
"Hired Remoteli","Licenced Products Techpack Designer","Latin America (Remote)","","1 day ago","Be an early applicant; Easy Apply","","","1.0","Design","33.0","designer; designer; designer; designer; designer; designer; designer; designer; designer; designer; designer"
"Mangone Law Firm, LLC","Bilingual Cal Center Salesperson (English-Spanish) Remote","Argentina (Remote)","","1 month ago","Easy Apply","","","30.0","Sales","53.0","salesperson; pattern_\b(sales|business.?development|account|executive|representative|bdr|sdr|lead.?generation|vendedor|prospeción|prospección|ventas|comercial|salesperson|cold.?caller|caller|cold.?caler)\b; salesperson"
"Spark Paradigm","Especialista en publicidad y marketing","Greater Buenos Aires (Remote)","","3 hours agoWithin the past 24 hours","Easy Apply","","","0.125","Marketing","60.0","pattern_\b(marketing|seo|sem|ppc|content|social|email|digital|brand|growth|ads|media)\b; marketing; marketing; marketing; marketing; marketing; marketing; marketing; marketing; marketing; marketing"
"CXG","Evaluador/a en Tiendas Premium y de Lujo - Córdoba, Argentina","Cordoba, Córdoba, Argentina (Remote)","","1 month ago","","","","30.0","Data Science","15.0","r"
"Tires Easy","Customer Service Representative (English & Spanish Speaking)","Cordoba, Córdoba, Argentina (Remote)","","3 months ago","Easy Apply","","","90.0","Customer Support","65.0","customer service; pattern_\b(customer|client|technical|help|support|success|care)\b; customer; customer; customer; customer; service"
"Uptalent.io","O-Calc or SPIDACalc Enginer","Greater Buenos Aires (Remote)","","4 weeks ago","Be an early applicant; Easy Apply","","","28.0","Data Science","15.0","r"
"Paired","Apointment Seter for US-based company ( Remote )","Latin America (Remote)","","3 weeks ago","Easy Apply","","","21.0","Sales","56.00000000000001","apointment seter; pattern_\b(apointment\s+seter|appointment\s+setter)\b; apointment; seter"
"Trafilea Tech E-commerce Group","Senior Photo Editor","Argentina (Remote)","","2 months ago","","","","60.0","Content Creation","56.00000000000001","editor; pattern_\b(content|writer|editor|creator|copy|blog|article|copywriter)\b; editor; editor"
"Design Pickle","Remote Graphic and Presentation Designer","Argentina (Remote)","$15.6K/yr - $16.4K/yr","2 months ago","","15.6","16.4","60.0","Design","66.0","pattern_\b(design|ui|ux|graphic|visual|creative|brand|logo|product.?design|strategist)\b; graphic; designer; designer; designer; designer; designer; designer; designer; designer; designer; designer; designer"
"Publicity For Good","Graphic Designer","Argentina (Remote)","","3 days ago","Easy Apply","","","3.0","Design","86.0","graphic designer; pattern_\b(design|ui|ux|graphic|visual|creative|brand|logo|product.?design|strategist)\b; graphic; designer; designer; designer; designer; designer; designer; designer; designer; designer; designer; designer"
"SalesAPE.ai","Customer Suces and Onboarding Executive","Latin America (Remote)","","1 month ago","","","","30.0","Customer Support","42.0","pattern_\b(customer|client|technical|help|support|success|care)\b; customer; customer; customer; customer"
"Baja Nearshore","(OV02AM) Acount Manager - Remote, LATAM Bogotá, Bogota, Colombia","Latin America (Remote)","","1 week ago","","","","7.0","Administrative","36.0","pattern_\b(assistant|coordinator|manager|admin|executive|virtual|office|administrative|asistant)\b; manager; manager"
"Software EngineerSoftware Engineer with verification","Newfold Digital","","","","Viewed","","","","Marketing","33.0","pattern_\b(marketing|seo|sem|ppc|content|social|email|digital|brand|growth|ads|media)\b; digital"
"TRM Labs","Software Engineer, Full Stack | Product Engineering with verification","Argentina (Remote)","","3 weeks ago","","","","21.0","Software Engineer","100.0","software engineer; full stack; pattern_\b(software|web|mobile|full.?stack|front.?end|back.?end)\s+(developer|engineer|programmer)\b; software; software; software; engineer; engineer; engineer; engineer; engineer; engineer; engineer; engineer; engineer; engineer; engineer; engineer; engineer; full; stack"
